variant_id,gene_name,enrichment,cc_ratio,variant_celltype,dnase_effect,accessibility_celltype,mean_accessibility
rs183025241,APP,case_enriched,1.7120648929952265,Neuron,0.3125,Neuron,0.07861803084223012
rs17001455,APP,case_enriched,1.7399381548530428,Neuron,3.375,Neuron,0.07861803084223012
rs3787622,APP,case_enriched,1.5736053321245982,Neuron,0.5,Neuron,0.07861803084223012
rs41276546,APP,case_enriched,1.328446583792878,Neuron,0.5,Neuron,0.07861803084223012
rs76395411,APP,ctrl_only,0.0,Neuron,0.375,Neuron,0.07861803084223012
rs180741843,APP,case_enriched,1.577857558567592,Neuron,0.5,Neuron,0.07861803084223012
rs186045891,APP,case_enriched,1.5736082965788534,Neuron,0.5,Neuron,0.07861803084223012
rs116623426,SORL1,case_enriched,1.7115284885427458,Neuron,0.375,Neuron,0.0075326215895610915
rs113415560,COX7C,case_enriched,1.3346678394798228,Ubiquitous,1.0,Neuron,0.0835409252669039
rs13167616,COX7C,case_enriched,1.2406100265586069,Ubiquitous,0.5,Neuron,0.0835409252669039
rs79309522,COX7C,ctrl_enriched,0.9767412676365648,Ubiquitous,0.5,Neuron,0.0835409252669039
rs16902282,COX7C,case_enriched,21.87176570941143,Ubiquitous,1.0,Neuron,0.0835409252669039
rs16902281,COX7C,case_enriched,1.6609069063244215,Ubiquitous,6.25,Neuron,0.0835409252669039
chr5:180173905,RASGEF1C,case_enriched,1.215840985605737,Ubiquitous,31.71875,Neuron,0.13013048635824434
rs72821992,RASGEF1C,ctrl_enriched,0.8772389619775756,Ubiquitous,0.3125,Neuron,0.13013048635824434
rs75840610,RASGEF1C,case_enriched,2.2108870265154748,Ubiquitous,0.5,Neuron,0.13013048635824434
rs150541301,RASGEF1C,case_enriched,1.387086874303277,Ubiquitous,0.3125,Neuron,0.13013048635824434
rs181438167,RASGEF1C,case_enriched,1.2198211039372835,Ubiquitous,0.375,Neuron,0.13013048635824434
rs72823706,RASGEF1C,case_enriched,1.6564303745146955,Ubiquitous,0.5,Neuron,0.13013048635824434
rs115840405,RASGEF1C,case_enriched,1.304570688980114,Ubiquitous,0.375,Neuron,0.13013048635824434
rs116237389,RASGEF1C,case_enriched,3.3267354995772,Ubiquitous,0.375,Neuron,0.13013048635824434
rs10074266,RASGEF1C,case_enriched,3.3257121620966568,Ubiquitous,0.43359375,Neuron,0.13013048635824434
rs77844628,RASGEF1C,case_enriched,1.6606753053736472,Ubiquitous,0.375,Neuron,0.13013048635824434
rs111571685,RASGEF1C,case_only,inf,Ubiquitous,0.3125,Neuron,0.13013048635824434
rs142570051,RASGEF1C,case_enriched,1.661418765288419,Ubiquitous,0.5,Neuron,0.13013048635824434
rs73813827,RASGEF1C,ctrl_enriched,0.5537048210078722,Ubiquitous,0.25,Neuron,0.13013048635824434
rs184039404,RASGEF1C,ctrl_only,0.0,Ubiquitous,0.375,Neuron,0.13013048635824434
rs11951941,RASGEF1C,ctrl_only,0.0,Ubiquitous,0.25,Neuron,0.13013048635824434
rs80252601,PTK2B,ctrl_enriched,0.7212836466289642,Neuron,0.3125,Neuron,0.03689205219454329
rs13265921,PTK2B,case_enriched,1.3342064806305294,Neuron,0.375,Neuron,0.03689205219454329
chr21:26010217,APP,case_enriched,1.2204536624349689,Neuron,0.25,Neuron,0.0641459074733096
rs113919967,APP,case_enriched,1.2677008232045734,Neuron,0.3125,Neuron,0.0641459074733096
rs116610413,APP,case_enriched,1.992117165569511,Neuron,0.3125,Neuron,0.0641459074733096
